2022-03-02,2260827.1721029994
2022-03-03,2263917.638030086
2022-03-04,2260835.0932355532
2022-03-07,2206395.3124602884
2022-03-08,2181221.37007397
2022-03-09,2235892.451494288
2022-03-10,2225155.19795061
2022-03-11,2199202.838617285
2022-03-14,2186314.895039052
2022-03-15,2231088.9382711938
2022-03-16,2272443.962845353
2022-03-17,2300557.4667550735
2022-03-18,2322773.188375951
2022-03-21,2316739.806225729
2022-03-22,2328502.4531175992
2022-03-23,2293834.0555736157
2022-03-24,2328787.649967163
2022-03-25,2341117.7623363775
2022-03-28,2365994.4948740364
2022-03-29,2410530.0911809993
2022-03-30,2392151.1152837807
2022-03-31,2377008.9655531836
2022-04-01,2388347.1080796234
2022-04-04,2382251.350945758
2022-04-05,2363497.6341693173
2022-04-06,2377731.8981085345
2022-04-07,2388847.3761218465
2022-04-08,2409007.9283369263
2022-04-11,2371340.88596581
2022-04-12,2386202.4676099466
2022-04-13,2403966.740199756
2022-04-14,2406124.9681829102
2022-04-18,2410746.251395829
2022-04-19,2424007.7467904123
2022-04-20,2438084.1290681465
2022-04-21,2390563.01314517
2022-04-22,2338093.470892657
2022-04-25,2306965.882863447
2022-04-26,2283495.7867029966
2022-04-27,2293834.419540277
2022-04-28,2334168.636134952
2022-04-29,2270274.248586332
2022-05-02,2276196.4197222404
2022-05-03,2305381.303835336
2022-05-04,2376707.916649841
2022-05-05,2335989.8137478246
2022-05-06,2360131.38708474
2022-05-09,2270138.257709733
2022-05-10,2262865.1354124877
2022-05-11,2271578.743609817
2022-05-12,2268548.649258353
2022-05-13,2313019.666624744
2022-05-16,2334647.440809021
2022-05-17,2369357.7142501627
2022-05-18,2312069.1836440805
2022-05-19,2300723.7511008047
2022-05-20,2297880.274425511
2022-05-23,2339842.025342724
2022-05-24,2357965.8497181307
2022-05-25,2378237.7652320177
2022-05-26,2405327.025936061
2022-05-27,2448978.5683222837
2022-05-31,2417234.0548164495
2022-06-01,2420999.834056651
2022-06-02,2446153.457111575
2022-06-03,2445104.63495031
2022-06-06,2455522.8125583213
2022-06-07,2490791.213142553
2022-06-08,2459107.702965964
2022-06-09,2401911.142764324
2022-06-10,2357693.166238939
2022-06-13,2249844.990539048
2022-06-14,2226585.9636141974
2022-06-15,2214818.7489411314
2022-06-16,2132327.8869896047
2022-06-17,2085617.5751089058
2022-06-21,2145378.083738295
2022-06-22,2115090.6498487536
2022-06-23,2095908.8373256042
2022-06-24,2144997.74375694
2022-06-27,2165882.3445650777
2022-06-28,2174968.7338033654
2022-06-29,2145078.6850614287
2022-06-30,2129494.6566165504
2022-07-01,2162540.312005965
2022-07-05,2094865.8309348503
2022-07-06,2094610.7537474968
2022-07-07,2125295.692354657
2022-07-08,2115752.9169223527
2022-07-11,2111506.141309594
2022-07-12,2093025.139845972
2022-07-13,2084985.9491640576
2022-07-14,2059059.9911671567
2022-07-15,2082268.7086667235
2022-07-18,2090143.074172905
2022-07-19,2137275.4805512377
2022-07-20,2135948.59863143
2022-07-21,2135468.5806255196
2022-07-22,2134299.719113207
2022-07-25,2172250.1399504654
2022-07-26,2165099.1873190864
2022-07-27,2190680.6298876693
2022-07-28,2233904.6894946187
2022-07-29,2282548.7325229254
2022-08-01,2261518.828247244
2022-08-02,2250540.1922653136
2022-08-03,2234453.475126924
2022-08-04,2208918.837559503
2022-08-05,2223427.851460667
2022-08-08,2232512.8482419145
2022-08-09,2250242.8819944565
2022-08-10,2280243.4655219167
2022-08-11,2308876.0855396935
2022-08-12,2341745.712232929
2022-08-15,2332556.589379661
2022-08-16,2337264.452347987
2022-08-17,2331751.0254719397
2022-08-18,2357965.546169129
2022-08-19,2342939.877229268
2022-08-22,2318381.932619478
2022-08-23,2349248.9202413284
2022-08-24,2363033.369879257
2022-08-25,2391819.3679154306
2022-08-26,2345841.7706180983
2022-08-29,2354514.771832083
2022-08-30,2303601.660429698
2022-08-31,2282125.679441985
2022-09-01,2264377.249133131
2022-09-02,2269402.107441105
2022-09-06,2261988.2366631157
2022-09-07,2297676.1066945624
2022-09-08,2307846.7635514764
2022-09-09,2341717.316270514
2022-09-12,2370813.9594364963
2022-09-13,2301661.196300698
2022-09-14,2320198.4968523057
2022-09-15,2270798.7631747797
2022-09-16,2239857.9124116404
2022-09-19,2262662.76086
2022-09-20,2232120.944224518
2022-09-21,2194780.849581051
2022-09-22,2180775.67781011
2022-09-23,2107359.0840252815
2022-09-26,2061787.204016314
2022-09-27,2059435.6636872662
2022-09-28,2114931.1904928214
2022-09-29,2076277.8218111703
2022-09-30,2055556.505262191
2022-10-03,2136624.5467701023
2022-10-04,2208503.9234084007
2022-10-05,2199068.1276558097
2022-10-06,2180190.859750585
2022-10-07,2141521.7004136425
2022-10-10,2129634.123512716
2022-10-11,2115900.5834312914
2022-10-12,2092774.7410333387
2022-10-13,2159162.8943938958
2022-10-14,2097658.9469817732
2022-10-17,2138428.570661788
2022-10-18,2171661.511732882
2022-10-19,2175082.0829328713
2022-10-20,2152212.6685601464
2022-10-21,2211040.388076871
2022-10-24,2216406.434893772
2022-10-25,2250271.0098385834
2022-10-26,2265428.2912088092
2022-10-27,2272254.4566417905
2022-10-28,2303247.2625674494
2022-10-31,2295642.1851626686
2022-11-01,2307981.009095238
2022-11-02,2261988.8013215195
2022-11-03,2284958.966174949
2022-11-04,2325355.016152802
2022-11-07,2329942.170347734
2022-11-08,2349507.3909009574
2022-11-09,2292417.478865677
2022-11-10,2387739.554955574
2022-11-11,2411585.1607824075
2022-11-14,2400673.6169166514
2022-11-15,2416716.344386273
2022-11-16,2399646.8036528667
2022-11-17,2379717.5287393257
2022-11-18,2395563.85388075
2022-11-21,2391048.495447797
2022-11-22,2440874.7573586316
2022-11-23,2444330.005660584
2022-11-25,2445765.6314204033
2022-11-28,2396802.4103722014
2022-11-29,2405634.7465139963
2022-11-30,2448986.8901888127
2022-12-01,2446600.966105497
2022-12-02,2446826.1085140985
2022-12-05,2401864.8825376243
2022-12-06,2378628.6286859284
2022-12-07,2371334.471824045
2022-12-08,2378787.4233599817
2022-12-09,2347538.422568259
2022-12-12,2392737.370924771
2022-12-13,2421327.2622568896
2022-12-14,2406705.7864109203
2022-12-15,2367641.816910377
2022-12-16,2341132.365139363
2022-12-19,2327794.620666881
2022-12-20,2344830.378192192
2022-12-21,2377372.8712446503
2022-12-22,2346638.568379853
2022-12-23,2385018.207923485
2022-12-27,2399152.6200624336
2022-12-28,2361415.1766703883
2022-12-29,2383875.104441791
2022-12-30,2375725.4602685156
2023-01-03,2347115.452010743
2023-01-04,2367735.8852844764
2023-01-05,2352557.7449327083
2023-01-06,2410153.4444054435
2023-01-09,2417838.667548681
2023-01-10,2431862.555176794
2023-01-11,2453630.7221653513
2023-01-12,2466715.6289875796
2023-01-13,2469954.8488770733
2023-01-17,2462285.72447633
2023-01-18,2415981.207116833
2023-01-19,2411679.39454443
2023-01-20,2440601.8663268927
2023-01-23,2444569.3578173034
2023-01-24,2446030.528888129
2023-01-25,2436776.907554121
2023-01-26,2469046.953560001
2023-01-27,2449773.598976256
2023-01-30,2421810.7139980383
2023-01-31,2452705.9262469723
2023-02-01,2443443.4524047533
2023-02-02,2424058.081417598
2023-02-03,2390829.703804136
2023-02-06,2385229.7600586438
2023-02-07,2421411.145211231
2023-02-08,2394166.7770383595
2023-02-09,2364875.0449143867
2023-02-10,2414315.928611953
2023-02-13,2421356.0140304724
2023-02-14,2420048.670908851
2023-02-15,2415083.035819035
2023-02-16,2391919.593627743
2023-02-17,2364636.1087808227
2023-02-21,2332993.5824447265
2023-02-22,2330639.9615014317
2023-02-23,2339167.508134455
2023-02-24,2343610.556334472
2023-02-27,2343237.8984505353
2023-02-28,2321867.9374367394
2023-03-01,2330439.61979872
2023-03-02,2360823.394082106
2023-03-03,2396155.0808098363
2023-03-06,2387445.009878657
2023-03-07,2344877.427426577
2023-03-08,2346658.946705548
2023-03-09,2309189.2834306546
2023-03-10,2270854.6080738767
2023-03-13,2259351.4212629125
2023-03-14,2286331.819515612
2023-03-15,2231055.781008603
2023-03-16,2252645.653996911
2023-03-17,2221967.387145807
2023-03-20,2257828.439968246
2023-03-21,2277841.323013677
2023-03-22,2233278.771882346
2023-03-23,2214453.47493891
2023-03-24,2246374.2749023167
2023-03-27,2268801.239405367
2023-03-28,2286180.238192318
2023-03-29,2318424.908298898
2023-03-30,2330465.1479992084
2023-03-31,2354137.7439440745
2023-04-03,2389293.415413862
2023-04-04,2367399.3564690314
2023-04-05,2397943.292787582
2023-04-06,2389556.2299104016
2023-04-10,2398133.425087869
2023-04-11,2412575.2320748838
2023-04-12,2412924.408385262
2023-04-13,2426332.4663973744
2023-04-14,2412910.3963397024
2023-04-17,2412520.9712362615
2023-04-18,2414872.614059253
2023-04-19,2416008.105096477
2023-04-20,2407789.574402922
2023-04-21,2398310.142782941
2023-04-24,2420007.1646618634
2023-04-25,2386580.6225758092
2023-04-26,2347889.924421931
2023-04-27,2370763.4628133494
2023-04-28,2391104.8678752175
2023-05-01,2383107.485805408
2023-05-02,2331213.1241611973
2023-05-03,2305802.189759113
2023-05-04,2298139.8226774298
2023-05-05,2336753.2060396587
2023-05-08,2331841.2705984428
2023-05-09,2324067.1226923713
2023-05-10,2322876.6534688743
2023-05-11,2298107.8902695887
2023-05-12,2304896.5365311066
2023-05-15,2305619.763340384
2023-05-16,2257016.3612265494
2023-05-17,2273725.1781222117
2023-05-18,2281420.094866322
2023-05-19,2288080.2976515205
2023-05-22,2281173.9683873723
2023-05-23,2274916.1047943817
2023-05-24,2264613.9293671506
2023-05-25,2238382.258281
2023-05-26,2239194.790766495
2023-05-30,2224616.763456402
2023-05-31,2210464.465647685
2023-06-01,2223978.322843473
2023-06-02,2279115.1620612084
2023-06-05,2277112.019212314
2023-06-06,2287486.569197608
2023-06-07,2329706.6923586885
2023-06-08,2326967.8429466467
2023-06-09,2311743.446716153
2023-06-12,2306471.9782779957
2023-06-13,2327808.4227642054
2023-06-14,2316133.0863615903
2023-06-15,2339597.5302661383
2023-06-16,2344548.79434532
2023-06-20,2307314.0532843224
2023-06-21,2322069.018544339
2023-06-22,2303918.887904151
2023-06-23,2280897.7108470676
2023-06-26,2309962.243906124
2023-06-27,2322860.8931014235
2023-06-28,2313964.024334817
2023-06-29,2332567.638065357
2023-06-30,2353522.965723611
2023-07-03,2364168.5131136375
2023-07-05,2349352.2111438015
2023-07-06,2316528.720360273
2023-07-07,2334210.4619386806
2023-07-10,2336754.71497352
2023-07-11,2371241.3427915983
2023-07-12,2400474.5143104633
2023-07-13,2406435.92498612
2023-07-14,2377445.132969047
2023-07-17,2367521.5976996296
2023-07-18,2370811.712824592
2023-07-19,2373845.9940013955
2023-07-20,2315391.434559903
2023-07-21,2307485.4708387726
2023-07-24,2315285.438238085
2023-07-25,2324795.1358544594
2023-07-26,2326306.50423165
2023-07-27,2322508.496355737
2023-07-28,2361431.67803129
2023-07-31,2367481.8065568586
2023-08-01,2358828.672804518
2023-08-02,2310512.255637911
2023-08-03,2307257.970222422
2023-08-04,2306271.0883623986
2023-08-07,2328230.8594071465
2023-08-08,2313918.577194807
2023-08-09,2286516.2541911947
2023-08-10,2291054.6484830617
2023-08-11,2279198.0020634662
2023-08-14,2299180.719966142
2023-08-15,2274386.610288469
2023-08-16,2248719.767845168
2023-08-17,2220293.0094852704
2023-08-18,2215326.6403250135
2023-08-21,2243251.728979963
2023-08-22,2243497.406585582
2023-08-23,2275078.93148676
2023-08-24,2228183.9618797987
2023-08-25,2244841.442462703
2023-08-28,2263117.5924715437
2023-08-29,2313843.388908182
2023-08-30,2323103.5640482195
2023-08-31,2330082.026303106
2023-09-01,2320512.913498782
2023-09-05,2323710.2997027715
2023-09-06,2306206.330423924
2023-09-07,2295857.8218210614
2023-09-08,2299748.1790888906
2023-09-11,2335927.6314891903
2023-09-12,2306618.394895054
2023-09-13,2317161.1709579355
2023-09-14,2341109.0658029146
2023-09-15,2302380.729725814
2023-09-18,2298269.770811864
2023-09-19,2294591.7209046795
2023-09-20,2264524.0016976288
2023-09-21,2223110.3905116506
2023-09-22,2216493.9120911877
2023-09-25,2225222.132101146
2023-09-26,2190120.972141806
2023-09-27,2190354.115293566
2023-09-28,2211750.9792907075
2023-09-29,2214054.4925508974
2023-10-02,2228089.307939872
2023-10-03,2187416.776551422
2023-10-04,2217820.4114536806
2023-10-05,2214106.0714327875
2023-10-06,2246691.560194919
2023-10-09,2259415.934857738
2023-10-10,2273161.532275894
2023-10-11,2289796.5220535756
2023-10-12,2273175.1211185493
2023-10-13,2242703.335327841
2023-10-16,2274008.552608582
2023-10-17,2274943.775320679
2023-10-18,2236277.032198868
2023-10-19,2212188.2317678407
2023-10-20,2181471.0309905233
2023-10-23,2187002.4006001796
2023-10-24,2208410.258816309
2023-10-25,2152978.2964227754
2023-10-26,2112420.7767867846
2023-10-27,2121323.545014057
2023-10-30,2149962.2750677075
2023-10-31,2164151.8543866775
2023-11-01,2197600.1945070773
2023-11-02,2238829.4576371145
2023-11-03,2268436.7452722653
2023-11-06,2272340.5530820163
2023-11-07,2293119.7960547116
2023-11-08,2291812.0886852783
2023-11-09,2273760.9309896654
2023-11-10,2318194.8739348943
2023-11-13,2315286.001069598
2023-11-14,2369259.312829563
2023-11-15,2375067.3120237743
2023-11-16,2374420.2270879736
2023-11-17,2377956.628726577
2023-11-20,2402462.610265887
2023-11-21,2391223.447200449
2023-11-22,2403748.447501704
2023-11-24,2400249.525344299
2023-11-27,2396528.7516791667
2023-11-28,2404569.190431339
2023-11-29,2397218.527228735
2023-11-30,2392582.506361647
2023-12-01,2406907.345995723
2023-12-04,2386055.419625191
2023-12-05,2388550.3353091674
2023-12-06,2380900.777115074
2023-12-07,2413712.937058265
2023-12-08,2428053.3279705024
2023-12-11,2431069.4182128524
2023-12-12,2442329.217444272
2023-12-13,2467809.0462276335
2023-12-14,2480431.740527391
2023-12-15,2484213.477456856
2023-12-18,2500387.3807163322
2023-12-19,2518300.409194473
2023-12-20,2484157.8476313557
2023-12-21,2509713.0679258676
2023-12-22,2512715.327323208
2023-12-26,2522798.736198333
2023-12-27,2525562.1102235606
2023-12-28,2531338.209081084
2023-12-29,2520996.303662994
2024-01-02,2497826.7190889665
2024-01-03,2479175.147428408
2024-01-04,2473672.769605557
2024-01-05,2480406.721505853
2024-01-08,2519263.6859990256
2024-01-09,2513571.790651027
2024-01-10,2529842.8950572503
2024-01-11,2528264.3259643205
2024-01-12,2533555.7168285637
2024-01-16,2525019.0680363234
2024-01-17,2514131.4260606756
2024-01-18,2542705.7462602323
2024-01-19,2587345.135542595
2024-01-22,2596958.401120101
2024-01-23,2610352.235553225
2024-01-24,2625164.1013431638
2024-01-25,2647404.1788772545
2024-01-26,2643300.6517304294
2024-01-29,2661032.6510819052
2024-01-30,2658928.1697807168
2024-01-31,2604056.9487469955
2024-02-01,2631906.459127431
2024-02-02,2623147.7248840504
2024-02-05,2603351.76390382
2024-02-06,2627759.6887092763
2024-02-07,2636214.3629771112
2024-02-08,2636166.9669604623
2024-02-09,2640270.4323361865
2024-02-12,2642735.4112924887
2024-02-13,2606553.2250454826
2024-02-14,2628173.1880381526
2024-02-15,2670636.550974735
2024-02-16,2661196.0615717466
2024-02-20,2654361.0103504513
2024-02-21,2665468.6000766032
2024-02-22,2688528.226302034
2024-02-23,2698419.788092178
2024-02-26,2679111.1127427313
2024-02-27,2680075.280753046
2024-02-28,2690389.6899082973
2024-02-29,2688008.263366862
2024-03-01,2700152.6295189452
2024-03-04,2704292.0452538673
2024-03-05,2690399.982391063
2024-03-06,2705854.069290438
2024-03-07,2715991.3021577965
2024-03-08,2713893.4728196873
2024-03-11,2710298.3343346603
2024-03-12,2722280.1107407687
2024-03-13,2727874.961509268
2024-03-14,2713497.7955748443
2024-03-15,2709165.3160979496
2024-03-18,2715840.4499120917
2024-03-19,2734070.3967077886
2024-03-20,2753852.8837847207
2024-03-21,2771637.1276932694
2024-03-22,2756622.72312924
2024-03-25,2745865.3568917103
2024-03-26,2749000.028040085
2024-03-27,2786752.2476660484
2024-03-28,2792125.758174466
2024-04-01,2771938.2401582827
2024-04-02,2748415.2481771135
2024-04-03,2751671.970273464
2024-04-04,2720006.852345422
2024-04-05,2749287.041193012
2024-04-08,2748707.3215365577
2024-04-09,2744595.594605177
2024-04-10,2712381.8315748223
2024-04-11,2703285.964123769
2024-04-12,2668234.45670169
2024-04-15,2655632.8049191395
2024-04-16,2647924.5344110266
2024-04-17,2644058.856037732
2024-04-18,2644047.666196889
2024-04-19,2657921.9645592943
2024-04-22,2678744.720328717
2024-04-23,2708508.602380976
2024-04-24,2698288.543276898
2024-04-25,2689762.5964729222
2024-04-26,2690167.424812666
2024-04-29,2697855.169322983
2024-04-30,2674115.2081565666
2024-05-01,2673502.7878493615
2024-05-02,2680222.7332499367
2024-05-03,2690664.7356002247
2024-05-06,2714855.014135858
2024-05-07,2727908.7829294493
2024-05-08,2728093.4352368047
2024-05-09,2751785.6407919065
2024-05-10,2757821.3396388865
2024-05-13,2749312.4037080877
2024-05-14,2757609.4425759558
2024-05-15,2784094.229953928
2024-05-16,2777488.502645603
2024-05-17,2787103.2060378697
2024-05-20,2774232.2387977685
2024-05-21,2778754.0691121547
2024-05-22,2776240.2315773945
2024-05-23,2742406.6443627435
2024-05-24,2749491.755504478
2024-05-28,2717061.1399473655
2024-05-29,2689933.3358327094
2024-05-30,2701349.6265007844
2024-05-31,2738595.3154818085
2024-06-03,2728151.233227417
2024-06-04,2724378.6892277207
2024-06-05,2740332.5071541825
2024-06-06,2737473.4813685175
2024-06-07,2743640.8992837938
2024-06-10,2746327.0128206285
2024-06-11,2726892.582662347
2024-06-12,2732719.3718707846
2024-06-13,2725458.4828802943
2024-06-14,2713120.592819005
2024-06-17,2730202.594782844
2024-06-18,2742062.4609961067
2024-06-20,2750535.330175249
2024-06-21,2747633.0194581784
2024-06-24,2766279.7895430494
2024-06-25,2748655.9731782097
2024-06-26,2737158.3053936497
2024-06-27,2735522.111384014
2024-06-28,2738262.2919845176
2024-07-01,2725313.897662403
2024-07-02,2737548.6712047425
2024-07-03,2731063.4091433682
2024-07-05,2734603.5334892822
2024-07-08,2732307.8090260024
2024-07-09,2739784.897240567
2024-07-10,2760078.761995836
2024-07-11,2785495.9703356307
2024-07-12,2799709.7862340193
2024-07-15,2816778.244391772
2024-07-16,2864308.7038269136
2024-07-17,2863670.968052919
2024-07-18,2822972.336027996
2024-07-19,2813033.850311187
2024-07-22,2833212.7457576483
2024-07-23,2832597.677742462
2024-07-24,2807246.8728023195
2024-07-25,2813600.390120101
2024-07-26,2849596.7128267903
2024-07-29,2847199.335495084
2024-07-30,2861753.194504436
2024-07-31,2860780.236661199
2024-08-01,2896649.198735613
2024-08-02,2883212.5830506696
2024-08-05,2802492.3892807644
2024-08-06,2842069.9445047444
2024-08-07,2835554.7529262044
2024-08-08,2863432.5928041353
2024-08-09,2879637.367836636
2024-08-12,2868946.7641953616
2024-08-13,2893627.778491851
2024-08-14,2890921.080398829
2024-08-15,2896743.762118872
2024-08-16,2903501.4308702108
2024-08-19,2926647.858162423
2024-08-20,2924820.3556023194
2024-08-21,2939107.273581825
2024-08-22,2936573.971020488
2024-08-23,2965042.9292197716
2024-08-26,2973039.8288089507
2024-08-27,2965461.736391597
2024-08-28,2955496.998738233
2024-08-29,2954952.5939468206
2024-08-30,2978545.2488802774
2024-09-03,2961200.9941571564
2024-09-04,2967163.4962129854
2024-09-05,2964902.8313971506
2024-09-06,2934813.160282605
2024-09-09,2960599.804669334
2024-09-10,2982433.383659535
2024-09-11,2987012.0534266005
2024-09-12,3009606.210179371
2024-09-13,3040553.6243627444
2024-09-16,3062275.9309036937
2024-09-17,3053400.8622084036
2024-09-18,3041926.8276372147
2024-09-19,3047254.7495501516
2024-09-20,3072258.758034404
2024-09-23,3096049.360182663
2024-09-24,3093605.8319789013
2024-09-25,3091433.1762079727
2024-09-26,3080005.417480542
2024-09-27,3097780.3342887238
2024-09-30,3113670.9835879547
2024-10-01,3112247.8362431508
2024-10-02,3100240.013074026
2024-10-03,3079483.5027109934
2024-10-04,3074463.3145958167
2024-10-07,3033169.5443538898
2024-10-08,3041734.877961611
2024-10-09,3039657.317231407
2024-10-10,3023684.3556742924
2024-10-11,3048438.824982435
2024-10-14,3072387.5315496274
2024-10-15,3096359.1183066964
2024-10-16,3126350.517397856
2024-10-17,3105661.230628909
2024-10-18,3121126.407162005
2024-10-21,3086941.718336266
2024-10-22,3090733.960658196
2024-10-23,3108696.979661366
2024-10-24,3102954.482488584
2024-10-25,3070861.075910841
2024-10-28,3084029.981372074
2024-10-29,3042648.5385674224
2024-10-30,3042281.9586497946
2024-10-31,3026931.7194172214
2024-11-01,3035708.3094059946
2024-11-04,3023370.0701922067
2024-11-05,3060760.4599727616
2024-11-06,3187840.889155212
2024-11-07,3178221.518839008
2024-11-08,3194010.7951093414
2024-11-11,3223381.483067962
2024-11-12,3215809.4037903124
2024-11-13,3219162.3663927857
2024-11-14,3197042.3716429146
2024-11-15,3174971.282255891
2024-11-18,3187164.4096585847
2024-11-19,3186203.1794004124
2024-11-20,3190952.7963425275
2024-11-21,3215067.129558033
2024-11-22,3239641.362288699
2024-11-25,3258976.871678021
2024-11-26,3266407.0158492695
2024-11-27,3265967.8957694066
2024-11-29,3279721.298136119
2024-12-02,3269812.334277205
2024-12-03,3263589.8421937586
2024-12-04,3266743.3942554453
2024-12-05,3254288.935324036
2024-12-06,3261281.519787584
2024-12-09,3213805.9539722456
2024-12-10,3227786.2069093063
2024-12-11,3245061.410929655
2024-12-12,3235356.5051373383
2024-12-13,3218789.6865098705
2024-12-16,3221922.859340448
2024-12-17,3196428.2769557824
2024-12-18,3104025.1841786476
2024-12-19,3103530.6636411618
2024-12-20,3136647.159051194
2024-12-23,3144636.6295430292
2024-12-24,3175088.632572153
2024-12-26,3177082.5246355846
2024-12-27,3152021.5419177273
2024-12-30,3120302.114811603
2024-12-31,3116691.0067960257
