Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,37.02775192260742,38.940834045410156,21.95365333557129,17.902254104614258,51.04226303100586,69.10813903808594,45.67908477783203,24.681936264038086,42.98223876953125,74.81940460205078,85.1823959350586
2020-03-17,39.31794357299805,40.63224792480469,22.10364532470703,18.874326705932617,53.39314270019531,73.81314086914062,49.531131744384766,26.179826736450195,48.481136322021484,79.51619720458984,88.46232604980469
2020-03-18,36.80410385131836,39.28291320800781,18.930192947387695,17.272216796875,49.45977783203125,71.03203582763672,48.25864791870117,24.34075355529785,46.370704650878906,76.87939453125,83.38035583496094
2020-03-19,37.743431091308594,39.986083984375,20.21693992614746,17.650238037109375,49.49637222290039,71.2892074584961,46.64859390258789,23.957958221435547,43.67170715332031,75.30462646484375,86.28841400146484
2020-03-20,36.392578125,38.21865463256836,20.414295196533203,17.02019500732422,47.01743698120117,68.02237701416016,43.627559661865234,22.601533889770508,40.207557678222656,72.41149139404297,83.72358703613281
2020-03-23,34.53737258911133,38.4216194152832,19.022886276245117,16.0299015045166,44.95804977416992,67.40103149414062,42.336483001708984,21.345609664916992,38.15583419799805,68.6505126953125,83.86155700683594
2020-03-24,38.599002838134766,40.78485107421875,22.073652267456055,18.01775360107422,50.645790100097656,74.30387878417969,44.49552917480469,23.20685577392578,42.25759506225586,73.94050598144531,91.72747039794922
2020-03-25,39.49958419799805,40.155921936035156,23.114789962768555,18.50790786743164,53.309906005859375,74.20816040039062,44.37364959716797,24.238088607788086,43.33611297607422,74.92491912841797,93.33707427978516
2020-03-26,41.35478210449219,42.442935943603516,24.527175903320312,19.66975975036621,56.67460632324219,78.80366516113281,46.80256271362305,26.099327087402344,47.03026580810547,79.9021224975586,97.19818115234375
2020-03-27,39.859825134277344,40.746734619140625,22.864587783813477,19.0706787109375,54.287052154541016,75.24213409423828,46.58492660522461,26.166400909423828,47.285030364990234,78.19091796875,93.94066619873047
2020-03-30,41.129642486572266,42.23329162597656,23.098644256591797,19.43375587463379,55.07982635498047,78.41112518310547,48.40444564819336,26.845500946044922,49.03444290161133,81.85252380371094,95.90475463867188
2020-03-31,40.562278747558594,42.15705871582031,23.45376205444336,18.898216247558594,54.39767837524414,76.94630432128906,47.42068099975586,25.990339279174805,47.05574417114258,81.4937515258789,93.96941375732422
2020-04-01,38.734092712402344,40.47992706298828,22.29156494140625,17.745441436767578,51.945579528808594,73.27946472167969,46.619754791259766,24.414146423339844,44.22780990600586,78.39334869384766,89.77298736572266
2020-04-02,39.31947708129883,40.99449920654297,24.33347511291504,18.190210342407227,52.63695526123047,74.99321746826172,47.81244659423828,24.774658203125,45.612056732177734,80.56450653076172,90.10832214355469
2020-04-03,38.37385940551758,40.16545486450195,24.075210571289062,17.82713508605957,51.93636703491211,73.83476257324219,48.186790466308594,24.5650577545166,43.98153305053711,79.83772277832031,88.53704071044922
2020-04-06,41.22871398925781,42.81456756591797,25.350393295288086,19.106985092163086,55.531532287597656,80.13445281982422,49.98020935058594,26.342464447021484,47.37845230102539,84.02373504638672,95.90475463867188
2020-04-07,42.327430725097656,43.1290283203125,25.891145706176758,19.29759979248047,55.4024658203125,79.4164047241211,49.40561294555664,26.350849151611328,46.78398895263672,83.333740234375,97.33231353759766
2020-04-08,44.39876937866211,44.05336380004883,27.618297576904297,20.141759872436523,57.412078857421875,81.5514144897461,50.136905670166016,28.329465866088867,49.33168029785156,86.76532745361328,100.3981704711914
2020-04-09,46.30800247192383,44.377349853515625,27.36809730529785,21.221912384033203,58.27861022949219,81.570556640625,50.60702133178711,29.78827476501465,51.6585578918457,87.24375915527344,102.20899200439453
2020-04-13,45.29035568237305,44.444053649902344,27.27931785583496,20.450376510620117,56.57320785522461,81.75244140625,50.23268127441406,28.421693801879883,50.01954650878906,86.48014831542969,102.18023681640625
2020-04-14,45.87572479248047,45.75907897949219,27.150182723999023,20.5411434173584,57.65176010131836,85.17996215820312,52.36560821533203,29.369083404541016,51.488712310791016,89.35054016113281,106.17546844482422
2020-04-15,43.76835632324219,45.330265045166016,25.8750057220459,19.651599884033203,56.056968688964844,83.32261657714844,51.53854751586914,28.237239837646484,49.79024887084961,88.89055633544922,103.84730529785156
2020-04-16,43.51618576049805,45.511322021484375,24.76930046081543,19.306678771972656,55.559181213378906,84.33743286132812,51.878074645996094,28.052793502807617,49.79875564575195,90.83175659179688,105.09281158447266
2020-04-17,45.263328552246094,46.13072204589844,27.400388717651367,20.323299407958984,58.16798782348633,85.45761108398438,52.670291900634766,28.95826530456543,51.40378952026367,92.7177505493164,108.19702911376953
2020-04-20,44.146602630615234,45.71144104003906,26.544872283935547,19.96929359436035,56.61929702758789,84.08851623535156,51.63432312011719,27.885114669799805,49.45905685424805,91.98175811767578,106.30960083007812
2020-04-21,43.0568962097168,44.272525787353516,26.07676887512207,19.3248348236084,55.282630920410156,80.56529998779297,50.53737258911133,27.474300384521484,48.643802642822266,89.18496704101562,103.5503158569336
2020-04-22,43.9034538269043,45.46368408203125,27.004913330078125,19.533601760864258,55.86339569091797,83.66727447509766,51.024898529052734,27.95218849182129,50.062007904052734,90.54653930664062,105.78265380859375
2020-04-23,44.209651947021484,45.78767776489258,27.876562118530273,19.451906204223633,56.305877685546875,83.09284210205078,50.572200775146484,27.633596420288086,49.221275329589844,91.04335021972656,105.75390625
2020-04-24,44.90309524536133,46.36894607543945,27.941123962402344,19.733295440673828,56.75757598876953,84.85446166992188,51.11196517944336,27.734203338623047,49.527008056640625,92.2669448852539,107.5455322265625
2020-04-27,46.100868225097656,46.750125885009766,28.546438217163086,20.404991149902344,58.16798782348633,85.58207702636719,51.25996017456055,28.5390682220459,50.04502487182617,93.45375061035156,109.5575180053711
2020-04-28,46.9564208984375,45.902000427246094,29.200172424316406,20.622835159301758,59.25575637817383,84.44275665283203,51.5472526550293,28.56421661376953,50.23185348510742,91.5677490234375,109.98865509033203
2020-04-29,48.15419387817383,48.122318267822266,31.3631591796875,21.221912384033203,60.38960647583008,87.90853881835938,51.329612731933594,28.639678955078125,49.773277282714844,92.17495727539062,112.41263580322266
2020-04-30,46.72227096557617,47.91267013549805,30.669063568115234,20.686378479003906,59.191226959228516,87.5160140991211,50.720191955566406,28.438453674316406,48.62681198120117,91.75176239013672,111.71321868896484
2020-05-01,45.740638732910156,47.24564743041992,28.933839797973633,20.02375602722168,57.402854919433594,85.11294555664062,50.163021087646484,27.566524505615234,47.45488739013672,90.00373077392578,107.53595733642578
2020-05-04,45.90274429321289,47.52199172973633,29.934621810913086,19.842220306396484,56.67460632324219,86.24269104003906,50.136905670166016,27.54975700378418,47.811553955078125,89.9577407836914,108.1203842163086
2020-05-05,46.01982116699219,47.769737243652344,29.958820343017578,19.7786808013916,56.89584732055664,87.42984771728516,50.18043899536133,27.7258243560791,48.20219421386719,91.90816497802734,108.51321411132812
2020-05-06,45.227298736572266,47.636329650878906,29.17595863342285,19.352062225341797,56.11228942871094,88.109619140625,49.6319694519043,27.214397430419922,46.56318664550781,90.99735260009766,108.49404907226562
2020-05-07,46.15489959716797,48.53206253051758,29.934621810913086,19.805912017822266,56.76679229736328,89.43083190917969,49.49267578125,27.45752716064453,46.7500114440918,90.98816680908203,110.199462890625
2020-05-08,47.26261520385742,49.41828155517578,31.298580169677734,20.232528686523438,58.17721176147461,90.74246215820312,50.59831619262695,27.9605712890625,47.69266128540039,91.45735168457031,112.34557342529297
2020-05-11,46.54214859008789,49.44686508178711,30.749759674072266,19.842220306396484,57.44895935058594,91.34564208984375,50.52867126464844,27.625213623046875,47.48884963989258,93.03055572509766,112.0964584350586
2020-05-12,45.830692291259766,48.48442077636719,30.209020614624023,19.3248348236084,55.83573913574219,89.45954132080078,50.102088928222656,26.45145606994629,47.07272720336914,91.61376953125,109.64376068115234
2020-05-13,44.867069244384766,47.6553840637207,28.83698844909668,18.75298500061035,54.43454360961914,87.91814422607422,49.64937973022461,26.032251358032227,46.67359161376953,90.62015533447266,107.7563247680664
2020-05-14,45.416439056396484,48.16996383666992,29.159820556640625,19.23406410217285,55.0060920715332,89.03829193115234,49.52750015258789,26.065792083740234,47.17462921142578,91.61376953125,109.36590576171875
2020-05-15,45.81268310546875,48.83700942993164,29.046829223632812,19.106985092163086,54.8125,89.4882583618164,49.96278762817383,25.973569869995117,46.54620361328125,92.38655090332031,110.64016723632812
2020-05-18,47.902034759521484,49.86615753173828,31.419654846191406,20.087295532226562,58.42609786987305,91.68070983886719,50.7550163269043,27.239551544189453,48.45697021484375,93.15016174316406,114.82701110839844
2020-05-19,47.442745208740234,49.856624603271484,30.539918899536133,19.597145080566406,57.67940902709961,91.34564208984375,49.82350158691406,26.711355209350586,47.65869140625,92.02774810791016,114.4150390625
2020-05-20,48.19922637939453,51.23835372924805,31.75861358642578,20.032840728759766,58.757965087890625,93.34658813476562,50.415504455566406,26.962879180908203,47.92195510864258,92.1381607055664,115.90966796875
2020-05-21,47.73992919921875,50.876251220703125,31.250154495239258,19.96929359436035,58.896240234375,92.04452514648438,49.85831832885742,26.828737258911133,47.43790054321289,91.45735168457031,116.3216323852539
2020-05-22,47.667884826660156,51.18117904663086,31.056461334228516,19.896678924560547,58.85015106201172,92.37960052490234,50.032440185546875,27.415611267089844,47.96442413330078,91.6505355834961,116.1491928100586
2020-05-26,48.97373580932617,51.324127197265625,31.920034408569336,20.93145179748535,61.320674896240234,92.28388214111328,50.30231475830078,28.28754997253418,48.27863311767578,91.48495483398438,117.98871612548828
2020-05-27,49.46904754638672,51.68622589111328,32.33164978027344,21.839149475097656,63.367156982421875,92.81045532226562,51.05972671508789,28.89119529724121,48.85610580444336,92.43254089355469,120.01028442382812
2020-05-28,49.92835235595703,51.200252532958984,31.42771339416504,21.49422836303711,62.76795196533203,92.62854766845703,51.512428283691406,29.218168258666992,50.299800872802734,93.63774108886719,118.55398559570312
2020-05-29,49.937347412109375,51.476585388183594,31.282438278198242,21.249149322509766,62.38078308105469,93.79658508300781,51.564666748046875,29.050491333007812,50.690433502197266,94.76935577392578,118.98512268066406
2020-06-01,50.27959060668945,52.0673942565918,31.831256866455078,21.49422836303711,62.51905059814453,93.76785278320312,51.921600341796875,29.62898063659668,51.293392181396484,93.8309555053711,120.11566925048828
2020-06-02,51.189170837402344,52.27702713012695,32.71904373168945,21.66668701171875,63.330284118652344,94.64866638183594,52.06089782714844,29.821823120117188,51.62458801269531,94.37374877929688,121.14083862304688
2020-06-03,52.35092544555664,52.439029693603516,33.67947006225586,22.474538803100586,65.8008041381836,95.3858413696289,52.13054656982422,30.53445053100586,52.24452590942383,94.18972778320312,123.43065643310547
2020-06-04,52.540035247802734,52.048336029052734,33.687538146972656,22.964689254760742,66.50138854980469,94.60078430175781,51.878074645996094,29.964340209960938,51.31037139892578,93.4445571899414,122.80789947509766
2020-06-05,53.88190841674805,52.89643096923828,36.18949508666992,23.817922592163086,68.94426727294922,97.09003448486328,52.60066223144531,31.062644958496094,51.96427536010742,94.95336151123047,125.74922180175781
2020-06-08,53.95396041870117,53.88747024536133,37.819793701171875,24.271770477294922,70.32704162597656,97.57830047607422,53.16653060913086,31.741750717163086,53.357017517089844,95.60655212402344,127.66539001464844
2020-06-09,53.296531677246094,53.75405502319336,36.39933395385742,23.754384994506836,68.57555389404297,98.0378646850586,52.731239318847656,31.372852325439453,52.286983489990234,94.6129379272461,126.66901397705078
2020-06-10,52.69313430786133,53.592063903808594,34.60761260986328,22.864843368530273,66.9346694946289,99.67501831054688,52.58325958251953,30.78597068786621,51.981266021728516,94.46576690673828,125.4809799194336
2020-06-11,48.62251281738281,51.1240119934082,31.347009658813477,20.994997024536133,62.23329162597656,93.9593276977539,50.58961486816406,28.882810592651367,49.95160675048828,89.21253967285156,118.90848541259766
2020-06-12,49.568115234375,51.5718879699707,32.13795471191406,21.630382537841797,63.440921783447266,95.17523193359375,50.59831619262695,29.796667098999023,49.824222564697266,89.79214477539062,120.08692169189453
2020-06-15,50.09046173095703,52.400917053222656,32.23479080200195,21.929912567138672,64.0677490234375,96.09432220458984,51.18161392211914,30.173952102661133,50.16392517089844,89.99455261230469,121.22705078125
2020-06-16,51.1351432800293,52.82972717285156,33.162933349609375,22.274845123291016,65.32145690917969,98.1431655883789,51.9825439453125,30.676977157592773,50.39321517944336,92.21173858642578,123.77557373046875
2020-06-17,50.71186447143555,52.89643096923828,32.033023834228516,21.93899917602539,64.851318359375,98.12401580810547,51.90419387817383,30.316465377807617,50.2403450012207,92.11973571777344,123.44981384277344
2020-06-18,50.74787521362305,53.067955017089844,32.42850112915039,21.911766052246094,64.61163330078125,98.56443786621094,52.17407989501953,29.939184188842773,50.23185348510742,91.80694580078125,122.9995346069336
2020-06-19,50.59477615356445,52.92501449584961,31.936176300048828,21.766529083251953,63.81887435913086,97.88465881347656,51.90419387817383,29.637371063232422,48.8221321105957,92.69013977050781,122.04141235351562
2020-06-22,50.782230377197266,53.04151916503906,32.084129333496094,21.658740997314453,63.92626190185547,99.7289047241211,51.75592041015625,29.552885055541992,49.29824447631836,92.33445739746094,123.29560852050781
2020-06-23,50.89994430541992,53.385250091552734,32.1168327331543,21.75922203063965,63.935523986816406,100.44892120361328,51.676963806152344,29.443050384521484,48.80158996582031,92.73172760009766,124.26551818847656
2020-06-24,49.41487503051758,52.18214416503906,30.33482551574707,20.99189567565918,61.713287353515625,98.1832504272461,50.808372497558594,28.691129684448242,48.356300354003906,90.31111145019531,121.52863311767578
2020-06-25,50.03063201904297,52.411312103271484,30.915205001831055,21.54912567138672,62.39849853515625,99.4408950805664,51.168087005615234,28.995281219482422,47.75687789916992,91.19803619384766,121.69189453125
2020-06-26,49.342437744140625,50.1005973815918,29.84436798095703,20.626501083374023,61.24105453491211,97.4823989868164,50.124019622802734,28.4968204498291,47.251644134521484,90.0893783569336,118.83972930908203
2020-06-29,50.302303314208984,51.026798248291016,30.24491310119629,20.854873657226562,63.250335693359375,98.54806518554688,51.071571350097656,28.98682403564453,48.142215728759766,90.90240478515625,121.09646606445312
2020-06-30,51.02671813964844,51.59969711303711,30.939725875854492,21.138057708740234,63.61143493652344,100.31453704833984,51.4488410949707,29.409259796142578,48.322044372558594,92.45455169677734,122.64258575439453
2020-07-01,51.1353874206543,52.87919616699219,30.187694549560547,20.955352783203125,63.324405670166016,100.47772979736328,51.492706298828125,30.21186637878418,49.452388763427734,93.16593933105469,123.88141632080078
2020-07-02,52.09524917602539,52.70730972290039,30.522838592529297,20.982759475708008,63.87071228027344,101.06333923339844,51.75592041015625,30.11048126220703,49.58083724975586,93.86810302734375,124.37117004394531
2020-07-06,52.83777618408203,53.767189025878906,30.61276626586914,21.384693145751953,64.7873764038086,102.82981872558594,52.01034927368164,30.14427947998047,48.97283935546875,94.8197250366211,127.3193588256836
2020-07-07,52.855892181396484,53.61441421508789,29.640016555786133,20.94622039794922,63.5466423034668,101.75459289550781,52.484130859375,29.654266357421875,48.77589416503906,93.9974594116211,125.3218765258789
2020-07-08,52.10429763793945,54.09184265136719,29.615482330322266,21.16546058654785,63.5466423034668,103.41544342041016,52.35253143310547,29.637374877929688,49.212615966796875,94.00670623779297,126.65672302246094
2020-07-09,51.615318298339844,54.15867614746094,28.15229034423828,20.71784782409668,62.166996002197266,103.78985595703125,51.94016647338867,29.53598403930664,48.55325698852539,93.26756286621094,126.5127182006836
2020-07-10,52.51178741455078,55.09441375732422,29.051464080810547,21.430370330810547,62.97255325317383,103.76107788085938,52.89651107788086,29.569774627685547,49.46951675415039,93.04584503173828,128.02037048339844
2020-07-13,52.51178741455078,53.98680877685547,28.89615249633789,21.52172088623047,63.231807708740234,101.61060333251953,52.817535400390625,29.105113983154297,49.520896911621094,93.57247924804688,126.39746856689453
2020-07-14,53.833866119384766,54.52151107788086,29.90976333618164,21.63133430480957,64.6021957397461,102.78184509277344,53.589622497558594,29.39236068725586,49.98330307006836,95.42949676513672,127.65542602539062
2020-07-15,54.73939514160156,54.846160888671875,30.555538177490234,22.060672760009766,66.25035095214844,103.3386459350586,53.633487701416016,29.52754020690918,49.786338806152344,96.66753387451172,129.48011779785156
2020-07-16,54.92050552368164,54.94164276123047,30.41657257080078,22.060672760009766,66.26885986328125,102.06178283691406,53.74755096435547,29.181150436401367,50.4200325012207,96.51048278808594,129.1343536376953
2020-07-17,55.382328033447266,54.81752014160156,29.99150848388672,21.87797737121582,66.6670150756836,102.56102752685547,54.03707504272461,29.5866756439209,51.55892562866211,97.83164978027344,128.5293731689453
2020-07-20,54.90239715576172,55.476356506347656,29.492876052856445,21.777490615844727,65.85220336914062,105.18193054199219,53.493106842041016,29.307876586914062,50.8824348449707,97.81317138671875,130.58444213867188
2020-07-21,55.382328033447266,55.20901107788086,31.274879455566406,22.206832885742188,66.72257995605469,104.12588500976562,53.95811080932617,29.316328048706055,51.11363983154297,97.74850463867188,130.78611755371094
2020-07-22,56.02524948120117,55.266292572021484,30.89068603515625,22.206832885742188,67.25961303710938,104.96111297607422,54.38802719116211,29.67116355895996,51.90145492553711,98.62621307373047,131.90966796875
2020-07-23,55.85319900512695,54.368736267089844,30.833465576171875,22.225099563598633,67.055908203125,102.23460388183594,54.58104705810547,29.51909065246582,51.961395263671875,98.1827163696289,129.93141174316406
2020-07-24,55.66304016113281,54.28280258178711,30.66180419921875,22.170291900634766,66.51886749267578,100.99613189697266,54.5108642578125,29.400802612304688,51.61886978149414,97.10177612304688,130.16188049316406
2020-07-27,56.46896743774414,54.65519714355469,30.694494247436523,21.987594604492188,66.79663848876953,102.58980560302734,54.782833099365234,29.747196197509766,50.9937629699707,97.83164978027344,130.9685821533203
2020-07-28,55.2283935546875,54.09184265136719,30.17134666442871,21.93278694152832,66.33367919921875,101.38978576660156,54.98463439941406,30.3470458984375,51.76444625854492,97.72077941894531,129.6721649169922
2020-07-29,55.68115997314453,54.588356018066406,30.800764083862305,22.34385108947754,67.34292602539062,102.85862731933594,55.0635986328125,30.921539306640625,52.004207611083984,98.74630737304688,130.98776245117188
2020-07-30,54.60356521606445,54.74113082885742,29.590967178344727,21.941919326782227,66.6670150756836,103.43466186523438,55.0635986328125,30.6680850982666,52.004207611083984,98.06262969970703,130.8821563720703
2020-07-31,54.65789794921875,55.505001068115234,29.452003479003906,21.951053619384766,66.41703796386719,106.01718139648438,55.010955810546875,30.634288787841797,52.08984375,97.4990463256836,131.56398010253906
2020-08-03,54.35002136230469,55.552738189697266,29.55826759338379,22.01500129699707,66.69479370117188,108.62847137451172,54.86179733276367,30.14427947998047,51.52467346191406,98.50608825683594,131.28549194335938
2020-08-04,55.119720458984375,55.906036376953125,30.27760887145996,21.923654556274414,66.86146545410156,108.90689086914062,55.546142578125,30.592044830322266,52.08984375,98.0718765258789,132.34178161621094
2020-08-05,55.92564010620117,55.82010269165039,30.596403121948242,22.225099563598633,68.13922882080078,109.31009674072266,55.43208312988281,30.363935470581055,51.42192459106445,98.52457427978516,133.9551544189453
2020-08-06,55.69020462036133,57.290557861328125,30.351181030273438,22.21596336364746,68.39849090576172,110.84616088867188,55.42331314086914,30.42308235168457,51.72163009643555,97.99795532226562,134.608154296875
2020-08-07,55.8803596496582,57.223716735839844,30.392051696777344,22.690980911254883,69.565185546875,109.19490051269531,55.721622467041016,30.83705711364746,52.6550178527832,98.31207275390625,134.8098602294922
2020-08-10,56.42369079589844,57.032752990722656,31.33209800720215,22.85540771484375,71.27816772460938,108.8876953125,56.01115036010742,30.786367416381836,52.63789367675781,97.9794692993164,136.4232177734375
2020-08-11,56.32407760620117,56.18293762207031,31.2258243560791,23.120319366455078,71.65779113769531,106.92919921875,55.62510299682617,30.19496726989746,51.49898910522461,97.3604507446289,136.15431213378906
2020-08-12,56.65912628173828,56.85133361816406,31.536453247070312,23.056371688842773,71.8892593383789,109.35810852050781,56.34455108642578,30.575151443481445,52.243980407714844,98.9957504272461,137.95970153808594
2020-08-13,56.65007781982422,57.13779067993164,30.92337989807129,22.91021728515625,71.50962829589844,109.4061050415039,56.300689697265625,30.220319747924805,52.15835189819336,98.86642456054688,137.90208435058594
2020-08-14,56.71345901489258,57.12824249267578,31.2176513671875,23.001564025878906,71.78742218017578,109.32931518554688,56.29192352294922,30.296350479125977,51.704498291015625,98.67240905761719,137.89251708984375
2020-08-17,56.967010498046875,57.19507598876953,31.037822723388672,22.617904663085938,71.45408630371094,110.05892181396484,56.60776138305664,30.566696166992188,51.63600158691406,99.25447082519531,139.66909790039062
2020-08-18,56.7315673828125,57.710693359375,30.645456314086914,22.471742630004883,71.06517028808594,110.47172546386719,56.835880279541016,30.532909393310547,51.4047966003418,99.22673034667969,140.53334045410156
2020-08-19,56.568572998046875,57.54836654663086,30.293954849243164,22.462610244750977,70.8800048828125,110.33735656738281,56.388427734375,29.90772247314453,51.250648498535156,98.90336608886719,139.8707733154297
2020-08-20,56.369354248046875,58.264503479003906,29.640016555786133,22.25250816345215,70.5003890991211,111.80622100830078,56.27436828613281,30.228755950927734,50.79680633544922,98.58924102783203,139.65948486328125
2020-08-21,56.043365478515625,58.00668716430664,29.452003479003906,22.206832885742188,70.78739929199219,113.22705841064453,56.41474533081055,30.330148696899414,50.8824348449707,98.69087982177734,140.37974548339844
2020-08-24,57.030399322509766,58.7132682800293,30.26125717163086,22.736656188964844,72.06520080566406,114.2063217163086,56.89728927612305,30.37238883972168,51.32772445678711,98.23816680908203,142.5115966796875
2020-08-25,56.80400466918945,59.2670783996582,29.836200714111328,22.800594329833984,71.97261810302734,114.7823257446289,56.77446365356445,30.46531867980957,50.839622497558594,98.90336608886719,142.98219299316406
2020-08-26,57.40166473388672,61.29135513305664,29.206775665283203,22.690980911254883,72.0096206665039,117.11521911621094,56.844642639160156,30.25411033630371,50.274452209472656,98.78324890136719,144.3938751220703
2020-08-27,57.24772644042969,60.54657745361328,29.263994216918945,23.074644088745117,72.26890563964844,117.21121978759766,57.195613861083984,30.659629821777344,50.43714904785156,99.55933380126953,143.615966796875
2020-08-28,57.92687225341797,60.689796447753906,29.787147521972656,23.165992736816406,72.95409393310547,118.23847198486328,57.70446014404297,30.896190643310547,50.582733154296875,99.78107452392578,144.55709838867188
2020-08-31,57.03944396972656,60.40335464477539,29.141376495361328,22.891942977905273,72.04668426513672,118.61288452148438,57.53777313232422,30.625843048095703,50.736873626708984,100.02129364013672,144.13458251953125
2020-09-01,58.642250061035156,60.899864196777344,28.94520378112793,22.955890655517578,72.77813720703125,120.87859344482422,57.599185943603516,30.575151443481445,50.154563903808594,99.12510681152344,145.6422882080078
2020-09-02,59.9733772277832,62.19844436645508,28.806232452392578,23.284740447998047,73.98186492919922,121.95382690429688,58.64324188232422,31.25948143005371,51.71306610107422,101.11148834228516,147.65896606445312
2020-09-03,58.316253662109375,60.08824920654297,28.59369659423828,22.928485870361328,71.90777587890625,115.00313568115234,57.634281158447266,30.735668182373047,51.130775451660156,98.35826873779297,142.97259521484375
2020-09-04,58.352474212646484,58.990177154541016,28.503787994384766,23.102048873901367,72.0744400024414,113.39986419677734,57.5026741027832,30.625843048095703,50.839622497558594,97.65612030029297,141.32083129882812
2020-09-08,57.256771087646484,57.433780670166016,27.46565055847168,22.508285522460938,70.72257995605469,108.27326965332031,56.29192352294922,30.237215042114258,50.55704116821289,96.04851531982422,139.4674072265625
2020-09-09,58.7327995300293,58.12126922607422,27.653661727905273,22.736656188964844,71.81517791748047,111.80622100830078,57.10786056518555,30.566696166992188,51.2249641418457,97.74850463867188,142.0987091064453
2020-09-10,58.180419921875,57.26190948486328,26.640043258666992,22.41693687438965,70.89852142333984,109.28128814697266,56.40596389770508,30.13582420349121,50.34295654296875,96.25177764892578,140.06283569335938
2020-09-11,58.922950744628906,57.08049392700195,26.66456413269043,22.572223663330078,71.86148834228516,108.44608306884766,56.72182846069336,30.03445053100586,50.46284103393555,96.63056945800781,140.27410888671875
2020-09-14,59.774169921875,57.30010986328125,26.868925094604492,22.882810592651367,72.8337173461914,110.72136688232422,57.09031677246094,30.769468307495117,51.15646743774414,98.01642608642578,141.76255798339844
2020-09-15,60.06392288208008,58.32179260253906,26.672744750976562,22.572223663330078,72.88001251220703,111.81580352783203,57.011348724365234,31.174997329711914,51.49898910522461,98.14578247070312,142.9246063232422
2020-09-16,60.10919189453125,57.69159698486328,27.743576049804688,22.828006744384766,73.62075805664062,110.08772277832031,56.756919860839844,31.377763748168945,51.430477142333984,97.9794692993164,142.1275177001953
2020-09-17,60.55291748046875,56.63172149658203,27.784446716308594,22.590497970581055,73.7688980102539,109.17571258544922,56.397193908691406,30.684988021850586,51.01088333129883,97.65612030029297,140.13003540039062
2020-09-18,59.51154708862305,56.08745574951172,27.473819732666016,22.54482078552246,72.94482421875,107.29402160644531,55.87954330444336,30.07668685913086,50.11174774169922,97.50828552246094,138.18063354492188
2020-09-21,57.5081787109375,55.43104934692383,26.563182830810547,21.979938507080078,70.52339172363281,108.18594360351562,55.4532585144043,29.27180290222168,49.79995346069336,95.70695495605469,136.1846466064453
2020-09-22,57.61735916137695,56.502742767333984,26.288990020751953,21.796239852905273,71.22054290771484,109.89860534667969,55.779808044433594,29.62027359008789,50.11088943481445,95.50287628173828,139.06210327148438
2020-09-23,55.925140380859375,55.15355682373047,25.10083770751953,21.309431076049805,69.94708251953125,106.4732894897461,54.941349029541016,28.770339965820312,49.34221649169922,94.51964569091797,136.78128051757812
2020-09-24,56.325439453125,55.258811950683594,25.092527389526367,21.3553524017334,70.04936218261719,107.06983184814453,55.347354888916016,28.906328201293945,49.894962310791016,94.04657745361328,136.7235565185547
2020-09-25,56.825836181640625,55.995601654052734,25.075910568237305,21.575794219970703,71.0997085571289,109.62918853759766,55.63860321044922,29.46728515625,50.71546936035156,95.55852508544922,138.50396728515625
2020-09-28,57.74472427368164,56.74195098876953,25.66583251953125,22.09015655517578,72.3824691772461,111.7267074584961,56.26523208618164,29.97724723815918,50.84501647949219,96.42115783691406,141.4006805419922
2020-09-29,57.31711959838867,56.79936218261719,24.959585189819336,21.814607620239258,71.74110412597656,111.35147857666016,55.89455032348633,29.824260711669922,50.82774353027344,96.30059051513672,140.30357360839844
2020-09-30,57.89938735961914,56.837646484375,24.884803771972656,22.108530044555664,71.5551986694336,112.28477478027344,56.57415008544922,29.97724723815918,51.285491943359375,97.8403549194336,141.4488067626953
2020-10-01,57.0805778503418,57.65096664428711,24.120403289794922,22.14527130126953,71.34138488769531,113.4682388305664,56.89187240600586,30.47020149230957,51.80369567871094,97.50643920898438,143.29652404785156
2020-10-02,57.59006118774414,56.5123176574707,24.353046417236328,22.319786071777344,72.14080810546875,110.59135437011719,56.57415008544922,30.96317481994629,52.41691970825195,96.61597442626953,142.69024658203125
2020-10-05,58.69091796875,57.44046401977539,25.084217071533203,22.68719482421875,73.30268859863281,113.01602172851562,56.95364761352539,31.133167266845703,53.07331848144531,98.6009750366211,144.5764923095703
2020-10-06,57.953983306884766,56.23481369018555,24.71031951904297,22.457563400268555,72.41036224365234,111.26487731933594,56.582969665527344,30.869686126708984,53.522430419921875,97.29307556152344,141.90110778808594
2020-10-07,59.446041107177734,56.646270751953125,25.05929183959961,22.834157943725586,74.00914764404297,113.30467224121094,57.19196319580078,30.954673767089844,53.85063171386719,99.12967681884766,145.144287109375
2020-10-08,60.0464973449707,57.38304901123047,25.99818229675293,23.146446228027344,74.74347686767578,113.89158630371094,57.57148361206055,31.473129272460938,54.83523941040039,99.61203002929688,146.09698486328125
2020-10-09,60.5105094909668,57.727508544921875,25.582744598388672,23.174001693725586,75.0223159790039,115.63310241699219,58.021602630615234,31.38814353942871,54.826595306396484,100.51176452636719,147.61758422851562
2020-10-12,60.410430908203125,59.24892807006836,25.649215698242188,23.431182861328125,75.44990539550781,118.78901672363281,58.69236373901367,31.54962921142578,55.17207336425781,101.19818115234375,149.58078002929688
